date,open,high,low,close,volume,dcl,dcm,dcu
2007-01-08 20:00:00+00:00,3.07,3.49285725,3.0410715,3.37928575,9865005136,1.7914285,2.6421428750000002,3.49285725
2007-01-15 20:00:00+00:00,3.41714275,3.48571425,3.14714275,3.16071425,6658515724,1.7914285,2.6421428750000002,3.49285725
2007-01-22 20:00:00+00:00,3.1835715,3.18428575,3.03535725,3.04928575,5486035296,1.7914285,2.6421428750000002,3.49285725
2007-01-29 20:00:00+00:00,3.08214275,3.09464275,2.98928575,3.02678575,3624574856,1.7914285,2.6421428750000002,3.49285725
2007-02-05 20:00:00+00:00,3.01071425,3.08964275,2.95928575,2.9739285,4055338420,1.7914285,2.6421428750000002,3.49285725
2007-02-12 20:00:00+00:00,3.01535725,3.0585715,2.98678575,3.02964275,2591672664,1.7914285,2.6421428750000002,3.49285725
2007-02-19 20:00:00+00:00,3.02321425,3.24321425,3.00571425,3.1810715,3131194500,1.7914285,2.6421428750000002,3.49285725
2007-02-26 20:00:00+00:00,3.2085715,3.21428575,2.96428575,3.05035725,4961337584,1.7914285,2.6421428750000002,3.49285725
2007-03-05 20:00:00+00:00,3.0675,3.1775,3.06285725,3.14178575,3153570364,1.7914285,2.6421428750000002,3.49285725
2007-03-12 20:00:00+00:00,3.14535725,3.23571425,3.14,3.19964275,3525331488,1.7914285,2.6421428750000002,3.49285725
2007-03-19 20:00:00+00:00,3.22285725,3.37,3.19964275,3.34,2906564668,1.7914285,2.6421428750000002,3.49285725
2007-03-26 20:00:00+00:00,3.35678575,3.45821425,3.2939285,3.31821425,4074545720,1.7914285,2.6421428750000002,3.49285725
2007-04-02 20:00:00+00:00,3.36214275,3.4010715,3.32214275,3.3814285,1919428616,1.7914285,2.6421428750000002,3.49285725
2007-04-09 20:00:00+00:00,3.40035725,3.4035715,3.216425,3.22285725,2700301408,1.7914285,2.6421428750000002,3.49285725
2007-04-16 20:00:00+00:00,3.23464275,3.2964285,3.2,3.2489285,2778185564,1.84464275,2.66875,3.49285725
2007-04-23 20:00:00+00:00,3.27089275,3.66071425,3.26071425,3.5685715,5502952448,2.15821425,2.90946425,3.66071425
2007-04-30 20:00:00+00:00,3.57464275,3.6285715,3.51964275,3.60035725,2616722052,2.235,2.9478571249999996,3.66071425
2007-05-07 20:00:00+00:00,3.61,3.8975,3.6075,3.8835715,4216485784,2.235,3.06625,3.8975
2007-05-14 20:00:00+00:00,3.915,3.9514285,3.6935715,3.92928575,4094878956,2.2714285,3.1114284999999997,3.9514285
2007-05-21 20:00:00+00:00,3.93964275,4.10714275,3.93035725,4.05785725,3651279632,2.32571425,3.2164285,4.10714275
2007-05-28 20:00:00+00:00,4.0875,4.36321425,4.02464275,4.2285715,4316001900,2.32571425,3.34446425,4.36321425
2007-06-04 20:00:00+00:00,4.23678575,4.5575,4.21071425,4.4460715,6086229604,2.44821425,3.5028571250000002,4.5575
2007-06-11 20:00:00+00:00,4.5,4.50535725,4.1214285,4.3035715,6817647592,2.55071425,3.554107125,4.5575
2007-06-18 20:00:00+00:00,4.40285725,4.47071425,4.3114285,4.39285725,4258367260,2.59214275,3.574821375,4.5575
2007-06-25 20:00:00+00:00,4.43535725,4.4675,4.24,4.3585715,5266924124,2.59285725,3.575178625,4.5575
2007-07-02 20:00:00+00:00,4.32321425,4.76214275,4.26071425,4.725,4486424600,2.59285725,3.6774999999999998,4.76214275
2007-07-09 20:00:00+00:00,4.72785725,4.92321428571429,4.60035725,4.91892857142857,4684811852,2.59285725,3.758035767857145,4.92321428571429
2007-07-16 20:00:00+00:00,4.9425,5.14928571428572,4.85857142857143,5.13392857142857,4304129956,2.63964275,3.89446423214286,5.14928571428572
2007-07-23 20:00:00+00:00,5.11821428571429,5.31857142857143,4.7910715,5.1375,7823365340,2.74178575,4.030178589285715,5.31857142857143
2007-07-30 20:00:00+00:00,5.15464285714286,5.19464285714286,4.56321425,4.708925,6164000668,2.74178575,4.030178589285715,5.31857142857143
2007-08-06 20:00:00+00:00,4.7464285,4.90142857142857,4.2964285,4.46428575,5223713908,2.74178575,4.030178589285715,5.31857142857143
2007-08-13 20:00:00+00:00,4.58285725,4.61964275,3.9864285,4.35928575,5547887856,2.74178575,4.030178589285715,5.31857142857143
2007-08-20 20:00:00+00:00,4.42714275,4.83464285714286,4.3035715,4.83214285714286,4947005644,2.74178575,4.030178589285715,5.31857142857143
2007-08-27 20:00:00+00:00,4.7639535,4.9875,4.5225,4.94571428571429,5366220272,2.74178575,4.030178589285715,5.31857142857143
2007-09-03 20:00:00+00:00,4.99785714285714,5.20857142857143,4.64285725,4.7060715,6976932676,2.74178575,4.030178589285715,5.31857142857143
2007-09-10 20:00:00+00:00,4.89267857142857,4.97857142857143,4.77678575,4.9575,4746556500,2.74178575,4.030178589285715,5.31857142857143
2007-09-17 20:00:00+00:00,4.96392857142857,5.16607142857143,4.91428571428571,5.14821428571429,4715053896,2.74178575,4.030178589285715,5.31857142857143
2007-09-24 20:00:00+00:00,5.24035714285714,5.53571428571429,5.2375,5.48107142857143,4493273260,2.74178575,4.138750017857145,5.53571428571429
2007-10-01 20:00:00+00:00,5.5225,5.77071428571429,5.46178571428572,5.76606785714286,3922078412,2.925,4.347857142857145,5.77071428571429
2007-10-08 20:00:00+00:00,5.83892857142857,6.13857142857143,5.47178571428572,5.97334642857143,5241524064,2.95928575,4.5489285892857145,6.13857142857143
2007-10-15 20:00:00+00:00,5.99928571428571,6.23678571428572,5.83928571428572,6.08642857142857,5389496896,2.95928575,4.5980357321428595,6.23678571428572
2007-10-22 20:00:00+00:00,6.08392857142857,6.73571428571429,6.07000357142857,6.59642857142857,6413632092,2.95928575,4.847500017857145,6.73571428571429
2007-10-29 20:00:00+00:00,6.62321428571429,6.79,6.42857142857143,6.70964285714286,4120425288,2.95928575,4.874642875,6.79
2007-11-05 20:00:00+00:00,6.6175,6.88142857142857,5.90035714285714,5.90607142857143,6169981272,2.95928575,4.920357160714285,6.88142857142857
2007-11-12 20:00:00+00:00,5.90285714285714,6.34178571428571,5.37964285714286,5.9425,7828578604,2.96428575,4.922857160714285,6.88142857142857
2007-11-19 20:00:00+00:00,5.93214285714286,6.15535714285714,5.78928571428571,6.12642857142857,4382410284,2.96428575,4.922857160714285,6.88142857142857
2007-11-26 20:00:00+00:00,6.19964285714286,6.70357142857143,6.07178571428571,6.50785714285714,6012419812,2.96428575,4.922857160714285,6.88142857142857
2007-12-03 20:00:00+00:00,6.495,6.96392857142857,6.32107142857143,6.93928571428572,4594201080,3.06285725,5.013392910714285,6.96392857142857
2007-12-10 20:00:00+00:00,6.91392857142857,7.14285714285714,6.63428571428571,6.79964285714286,4599463904,3.14,5.14142857142857,7.14285714285714
2007-12-17 20:00:00+00:00,6.81142857142857,6.92544642857143,6.37857142857143,6.92535714285714,4844082684,3.19964275,5.17124994642857,7.14285714285714
2007-12-24 20:00:00+00:00,6.96535714285714,7.24857142857143,6.95678571428571,7.13678571428572,2679172160,3.2,5.224285714285715,7.24857142857143
2007-12-31 20:00:00+00:00,7.125,7.16071428571429,6.38892857142857,6.43035714285714,3916403260,3.2,5.224285714285715,7.24857142857143
2008-01-07 20:00:00+00:00,6.47321428571429,6.55714285714286,6.01071428571429,6.1675,8126802936,3.2,5.224285714285715,7.24857142857143
2008-01-14 20:00:00+00:00,6.34,6.40785714285714,5.59642857142857,5.76285714285714,9152324888,3.2,5.224285714285715,7.24857142857143
2008-01-21 20:00:00+00:00,5.28785714285714,5.71357142857143,4.505,4.64321425,9368634716,3.26071425,5.254642839285715,7.24857142857143
2008-01-28 20:00:00+00:00,4.57714275,4.88035714285714,4.5160715,4.77678575,6174290360,3.51964275,5.384107089285715,7.24857142857143
2008-02-04 20:00:00+00:00,4.79321425,4.85357142857143,4.18821425,4.4814285,7054123216,3.6075,5.4280357142857145,7.24857142857143
2008-02-11 20:00:00+00:00,4.57178575,4.6785715,4.415,4.4510715,5251500800,3.6935715,5.471071464285715,7.24857142857143
2008-02-18 20:00:00+00:00,4.49964275,4.52678575,4.13821425,4.2664285,4440473744,3.93035725,5.5894643392857155,7.24857142857143
2008-02-25 20:00:00+00:00,4.23535725,4.7214285,4.12285725,4.465,7110525464,3.9864285,5.617499964285715,7.24857142857143
2008-03-03 20:00:00+00:00,4.44428575,4.5535715,4.21428575,4.3660715,7305391380,3.9864285,5.617499964285715,7.24857142857143
2008-03-10 20:00:00+00:00,4.3564285,4.6535715,4.26321425,4.52178575,5646833528,3.9864285,5.617499964285715,7.24857142857143
2008-03-17 20:00:00+00:00,4.37678575,4.79607142857143,4.37678575,4.75964275,4197039532,3.9864285,5.617499964285715,7.24857142857143
2008-03-24 20:00:00+00:00,4.7860715,5.205,4.77285725,5.1075,5017266576,3.9864285,5.617499964285715,7.24857142857143
2008-03-31 20:00:00+00:00,5.11678571428571,5.52553571428571,5.09,5.46714285714286,4752140036,3.9864285,5.617499964285715,7.24857142857143
2008-04-07 20:00:00+00:00,5.57607142857143,5.70321428571429,5.22857142857143,5.255,5214804112,3.9864285,5.617499964285715,7.24857142857143
2008-04-14 20:00:00+00:00,5.24178571428571,5.795,5.16214285714286,5.75142857142857,4071175248,3.9864285,5.617499964285715,7.24857142857143
2008-04-21 20:00:00+00:00,5.79321428571429,6.11071428571429,5.64607142857143,6.06178571428571,6672640968,3.9864285,5.617499964285715,7.24857142857143
2008-04-28 20:00:00+00:00,6.0625,6.49714285714286,6.04035714285714,6.46214285714286,4759866328,3.9864285,5.617499964285715,7.24857142857143
2008-05-05 20:00:00+00:00,6.49714285714286,6.72142857142857,6.44785714285714,6.55178571428571,4502714188,3.9864285,5.617499964285715,7.24857142857143
2008-05-12 20:00:00+00:00,6.61464285714286,6.86571428571429,6.53035714285714,6.70071785714286,4198399688,3.9864285,5.617499964285715,7.24857142857143
2008-05-19 20:00:00+00:00,6.70928571428572,6.73892857142857,6.14285714285714,6.47035714285714,5189097480,4.12285725,5.685714339285715,7.24857142857143
2008-05-26 20:00:00+00:00,6.52678571428572,6.76928571428571,6.49428571428572,6.74107142857143,2791250980,4.12285725,5.685714339285715,7.24857142857143
2008-06-02 20:00:00+00:00,6.73571428571429,6.78392857142857,6.51197857142857,6.63,3886564388,4.12285725,5.685714339285715,7.24857142857143
2008-06-09 20:00:00+00:00,6.59964285714286,6.67071428571429,5.90392857142857,6.15607142857143,6645167788,4.12285725,5.685714339285715,7.24857142857143
2008-06-16 20:00:00+00:00,6.11785714285714,6.51214285714286,6.03821428571429,6.25964285714286,4444437060,4.12285725,5.685714339285715,7.24857142857143
2008-06-23 20:00:00+00:00,6.24071428571429,6.38678571428572,5.8625,6.07464285714286,3824395904,4.12285725,5.685714339285715,7.24857142857143
2008-06-30 20:00:00+00:00,6.07821428571429,6.3375,5.85714285714286,6.07571428571429,3157702968,4.12285725,5.685714339285715,7.24857142857143
2008-07-07 20:00:00+00:00,6.18428571428571,6.46107142857143,6.10714285714286,6.16357142857143,4375877492,4.12285725,5.685714339285715,7.24857142857143
2008-07-14 20:00:00+00:00,6.40142857142857,6.40357142857143,5.89285714285714,5.89821428571429,4300096752,4.12285725,5.685714339285715,7.24857142857143
2008-07-21 20:00:00+00:00,5.96071428571429,6.01321428571429,5.23321428571429,5.79,5775079576,4.12285725,5.685714339285715,7.24857142857143
2008-07-28 20:00:00+00:00,5.79785714285714,5.8025,5.4875,5.595,3372892068,4.12285725,5.685714339285715,7.24857142857143
2008-08-04 20:00:00+00:00,5.59285357142857,6.05892857142857,5.46107142857143,6.05535714285714,3459530368,4.12285725,5.685714339285715,7.24857142857143
2008-08-11 20:00:00+00:00,6.07392857142857,6.44464285714286,6.05964285714286,6.27642857142857,3990166264,4.12285725,5.685714339285715,7.24857142857143
2008-08-18 20:00:00+00:00,6.27035714285714,6.35035714285714,6.13607142857143,6.31392857142857,2655120776,4.12285725,5.685714339285715,7.24857142857143
2008-08-25 20:00:00+00:00,6.29107142857143,6.29464285714286,6.03714642857143,6.05464285714286,2438786728,4.12285725,5.685714339285715,7.24857142857143
2008-09-01 20:00:00+00:00,6.15714285714286,6.19642857142857,5.63035714285714,5.72071428571429,3047470944,4.12285725,5.685714339285715,7.24857142857143
2008-09-08 20:00:00+00:00,5.8775,5.88892857142857,5.21428571428571,5.31928571428571,5029019856,4.12285725,5.685714339285715,7.24857142857143
2008-09-15 20:00:00+00:00,5.0725,5.27464285714286,4.31,5.0325,6428929724,4.12285725,5.685714339285715,7.24857142857143
2008-09-22 20:00:00+00:00,4.99785714285714,5.00892857142857,4.39285725,4.58,5319733048,4.12285725,5.685714339285715,7.24857142857143
2008-09-29 20:00:00+00:00,4.27214275,4.27428575,3.38035725,3.46678575,9457639380,3.38035725,5.314464339285715,7.24857142857143
2008-10-06 20:00:00+00:00,3.28428575,3.625,3.03571425,3.45714275,10037372912,3.03571425,5.1421428392857145,7.24857142857143
2008-10-13 20:00:00+00:00,3.7339285,4.15714275,3.0673215,3.4785715,8850717288,3.03571425,5.1421428392857145,7.24857142857143
2008-10-20 20:00:00+00:00,3.5635715,3.6160715,3.21821425,3.44214275,9257121720,3.03571425,5.1421428392857145,7.24857142857143
2008-10-27 20:00:00+00:00,3.39535725,4.00678575,3.28071425,3.8425,8096674880,3.03571425,5.1421428392857145,7.24857142857143
2008-11-03 20:00:00+00:00,3.78321425,3.9925,3.4185715,3.5085715,6131303892,3.03571425,5.1421428392857145,7.24857142857143
2008-11-10 20:00:00+00:00,3.5775,3.58571425,3.07214275,3.22285725,6790451192,3.03571425,5.1421428392857145,7.24857142857143
2008-11-17 20:00:00+00:00,3.16,3.27071425,2.8264285,2.94928575,6831860840,2.8264285,5.037499964285715,7.24857142857143
2008-11-24 20:00:00+00:00,3.04321425,3.40178575,3.03,3.30964275,3879957256,2.8264285,5.037499964285715,7.24857142857143
2008-12-01 20:00:00+00:00,3.26071425,3.43678575,3.08928575,3.35714275,5549884872,2.8264285,5.037499964285715,7.24857142857143
2008-12-08 20:00:00+00:00,3.47428575,3.7,3.30464275,3.50964275,5414383940,2.8264285,4.993571392857145,7.16071428571429
2008-12-15 20:00:00+00:00,3.42821425,3.44571425,3.1435715,3.21428575,4989346404,2.8264285,4.846071392857145,6.86571428571429
2008-12-22 20:00:00+00:00,3.215,3.21535725,3.01964275,3.06464275,2067444540,2.8264285,4.846071392857145,6.86571428571429
2008-12-29 20:00:00+00:00,3.09,3.2514285,3.02571425,3.2410715,3019150876,2.8264285,4.846071392857145,6.86571428571429
2009-01-05 20:00:00+00:00,3.3275,3.47035725,3.21571425,3.235,4461471140,2.8264285,4.846071392857145,6.86571428571429
2009-01-12 20:00:00+00:00,3.23071425,3.24964275,2.8589285,2.94035725,5380736872,2.8264285,4.846071392857145,6.86571428571429
2009-01-19 20:00:00+00:00,2.9260715,3.21428575,2.79285725,3.15571425,4194178240,2.79285725,4.8292857678571455,6.86571428571429
2009-01-26 20:00:00+00:00,3.1735715,3.39285725,3.1535715,3.2189285,3441770276,2.79285725,4.8292857678571455,6.86571428571429
2009-02-02 20:00:00+00:00,3.18214275,3.5714285,3.175,3.5614285,3402821492,2.79285725,4.8292857678571455,6.86571428571429
2009-02-09 20:00:00+00:00,3.5714285,3.6785715,3.42035725,3.5414285,3665835180,2.79285725,4.8292857678571455,6.86571428571429
2009-02-16 20:00:00+00:00,3.45964275,3.46571425,3.1785715,3.25714275,3035904172,2.79285725,4.8292857678571455,6.86571428571429
2009-02-23 20:00:00+00:00,3.27321425,3.3185715,3.08964275,3.18964275,3764176612,2.79285725,4.8292857678571455,6.86571428571429
2009-03-02 20:00:00+00:00,3.14714275,3.31321425,2.94035725,3.0464285,3954878788,2.79285725,4.8292857678571455,6.86571428571429
2009-03-09 20:00:00+00:00,3.0064285,3.4714285,2.9489285,3.4260715,3759860972,2.79285725,4.8292857678571455,6.86571428571429
2009-03-16 20:00:00+00:00,3.4475,3.69571425,3.3635715,3.62821425,3577791084,2.79285725,4.8292857678571455,6.86571428571429
2009-03-23 20:00:00+00:00,3.66821425,3.92785725,3.6339285,3.8160715,3065936748,2.79285725,4.8292857678571455,6.86571428571429
2009-03-30 20:00:00+00:00,3.7325,4.1475,3.66464275,4.1425,3111246124,2.79285725,4.8292857678571455,6.86571428571429
2009-04-06 20:00:00+00:00,4.105,4.28571425,4.04571425,4.27035725,2181414088,2.79285725,4.8292857678571455,6.86571428571429
2009-04-13 20:00:00+00:00,4.2860715,4.4375,4.13428575,4.40785725,2348515988,2.79285725,4.8292857678571455,6.86571428571429
2009-04-20 20:00:00+00:00,4.3475,4.54285725,4.23571425,4.425,3362208528,2.79285725,4.8292857678571455,6.86571428571429
2009-04-27 20:00:00+00:00,4.38928575,4.56964275,4.38071425,4.54428575,2291005836,2.79285725,4.788392910714284,6.78392857142857
2009-05-04 20:00:00+00:00,4.58,4.76785725,4.50928575,4.6139285,2481544016,2.79285725,4.788392910714284,6.78392857142857
2009-05-11 20:00:00+00:00,4.5489285,4.67714275,4.2635715,4.37214275,2425703784,2.79285725,4.788392910714284,6.78392857142857
2009-05-18 20:00:00+00:00,4.4189285,4.61821425,4.34178575,4.375,1926529472,2.79285725,4.731785767857145,6.67071428571429
2009-05-25 20:00:00+00:00,4.45571425,4.85357142857143,4.44821425,4.85035714285714,2228092916,2.79285725,4.65250005357143,6.51214285714286
2009-06-01 20:00:00+00:00,4.87392857142857,5.22857142857143,4.85714285714286,5.16678571428571,2657436628,2.79285725,4.626964339285715,6.46107142857143
2009-06-08 20:00:00+00:00,5.13642857142857,5.16285714285714,4.85857142857143,4.89178571428571,3385321380,2.79285725,4.626964339285715,6.46107142857143
2009-06-15 20:00:00+00:00,4.8575,4.98214285714286,4.80464285714286,4.98142857142857,2775700620,2.79285725,4.626964339285715,6.46107142857143
2009-06-22 20:00:00+00:00,5.02392857142857,5.12714285714286,4.74571425,5.08714285714286,2856127624,2.79285725,4.61875005357143,6.44464285714286
2009-06-29 20:00:00+00:00,5.12357142857143,5.16642857142857,4.9925,5.00071428571429,1786799700,2.79285725,4.61875005357143,6.44464285714286
2009-07-06 20:00:00+00:00,4.95357142857143,4.98857142857143,4.80071428571429,4.94714285714286,2324813456,2.79285725,4.61875005357143,6.44464285714286
2009-07-13 20:00:00+00:00,4.98357142857143,5.42928571428571,4.91178571428571,5.41964285714286,2312582524,2.79285725,4.61875005357143,6.44464285714286
2009-07-20 20:00:00+00:00,5.47392857142857,5.71428571428572,5.34821428571429,5.71378571428571,3448646628,2.79285725,4.61875005357143,6.44464285714286
2009-07-27 20:00:00+00:00,5.72035714285714,5.89285714285714,5.61642857142857,5.83535714285714,2071587000,2.79285725,4.57160719642857,6.35035714285714
2009-08-03 20:00:00+00:00,5.90035714285714,5.97821428571429,5.82464285714286,5.91107142857143,1942488548,2.79285725,4.54375005357143,6.29464285714286
2009-08-10 20:00:00+00:00,5.91642857142857,6.02392857142857,5.78142857142857,5.95642857142857,1847205808,2.79285725,4.494642910714285,6.19642857142857
2009-08-17 20:00:00+00:00,5.84107142857143,6.04892857142857,5.69357142857143,6.04357142857143,2127074740,2.79285725,4.420892910714285,6.04892857142857
2009-08-24 20:00:00+00:00,6.07571428571429,6.16035714285714,5.88678571428572,6.07321428571429,1938316968,2.79285725,4.47660719642857,6.16035714285714
2009-08-31 20:00:00+00:00,6.00571428571429,6.09642857142857,5.86107142857143,6.0825,1813695576,2.79285725,4.47660719642857,6.16035714285714
2009-09-07 20:00:00+00:00,6.17785714285714,6.23107142857143,6.06071428571429,6.14857142857143,1966432188,2.79285725,4.511964339285715,6.23107142857143
2009-09-14 20:00:00+00:00,6.10107142857143,6.67107142857143,6.08035714285714,6.60785714285714,2914820720,2.79285725,4.731964339285716,6.67107142857143
2009-09-21 20:00:00+00:00,6.58178571428571,6.74642857142857,6.48,6.51321428571429,2385084800,2.79285725,4.7696429107142855,6.74642857142857
2009-09-28 20:00:00+00:00,6.56678571428572,6.69285714285714,6.45357142857143,6.60357142857143,2300761680,2.79285725,4.7696429107142855,6.74642857142857
2009-10-05 20:00:00+00:00,6.65,6.8375,6.581075,6.8025,2225485948,2.79285725,4.815178625,6.8375
2009-10-12 20:00:00+00:00,6.82214285714286,6.86857142857143,6.70857142857143,6.71607142857143,1816919552,2.79285725,4.830714339285715,6.86857142857143
2009-10-19 20:00:00+00:00,6.70892857142857,7.453925,6.62678571428572,7.28357142857143,4489171708,2.79285725,5.1233911249999995,7.453925
2009-10-26 20:00:00+00:00,7.27392857142857,7.38392857142857,6.64523928571429,6.73214285714286,3347204028,2.94035725,5.197141125,7.453925
2009-11-02 20:00:00+00:00,6.77857142857143,6.97107142857143,6.6275,6.94071428571429,2370025196,2.94035725,5.197141125,7.453925
2009-11-09 20:00:00+00:00,7.03357142857143,7.32142857142857,7.00928571428571,7.30178571428571,2081372748,2.94035725,5.197141125,7.453925
2009-11-16 20:00:00+00:00,7.33857142857143,7.42857142857143,7.06285714285714,7.14,2205252112,2.94035725,5.197141125,7.453925
2009-11-23 20:00:00+00:00,7.25,7.35714285714286,7.08464285714286,7.16392857142857,1374991100,2.94035725,5.197141125,7.453925
2009-11-30 20:00:00+00:00,7.1825,7.24178571428571,6.79571428571429,6.90428571428571,2881701844,2.94035725,5.197141125,7.453925
2009-12-07 20:00:00+00:00,6.90428571428571,7.13214285714286,6.73857142857143,6.9525,3009378624,2.9489285,5.2014267499999995,7.453925
2009-12-14 20:00:00+00:00,6.9775,7.05392857142857,6.82142857142857,6.97964285714286,2266227292,3.3635715,5.40874825,7.453925
2009-12-21 20:00:00+00:00,7.00178571428572,7.47678571428571,6.98821428571429,7.46571428571429,1808298492,3.6339285,5.555357107142855,7.47678571428571
2009-12-28 20:00:00+00:00,7.56142857142857,7.64107142857143,7.43964285714286,7.52614285714286,1854262032,3.66464275,5.652857089285715,7.64107142857143
2010-01-04 20:00:00+00:00,7.6225,7.69964285714286,7.46607142857143,7.57071428571429,2572796156,4.04571425,5.872678553571429,7.69964285714286
2010-01-11 20:00:00+00:00,7.6,7.60714285714286,7.28928571428571,7.35464285714286,2690067772,4.13428575,5.916964303571429,7.69964285714286
2010-01-18 20:00:00+00:00,7.44035714285714,7.69821428571429,7.04142857142857,7.0625,2832079740,4.23571425,5.96767855357143,7.69964285714286
2010-01-25 20:00:00+00:00,7.2325,7.6325,6.79464285714286,6.85939285714286,7074829888,4.2635715,5.98160717857143,7.69964285714286
2010-02-01 20:00:00+00:00,6.87035714285714,7.15,6.81607142857143,6.98071428571429,3671498376,4.2635715,5.98160717857143,7.69964285714286
2010-02-08 20:00:00+00:00,6.98892857142857,7.20142857142857,6.92857142857143,7.15642857142857,2687324668,4.2635715,5.98160717857143,7.69964285714286
2010-02-15 20:00:00+00:00,7.21214285714286,7.29678571428571,7.17357142857143,7.2025,1818904164,4.34178575,6.020714303571429,7.69964285714286
2010-02-22 20:00:00+00:00,7.22642857142857,7.3275,6.98964285714286,7.30785714285714,2599559536,4.44821425,6.07392855357143,7.69964285714286
2010-03-01 20:00:00+00:00,7.34821428571429,7.84642857142857,7.3375,7.81964285714286,2754534188,4.74571425,6.296071410714285,7.84642857142857
2010-03-08 20:00:00+00:00,7.8575,8.13321428571429,7.78178571428571,8.09285714285714,2768385172,4.74571425,6.439464267857145,8.13321428571429
2010-03-15 20:00:00+00:00,8.04928571428572,8.0875,7.86607142857143,7.93749642857143,2292915940,4.74571425,6.439464267857145,8.13321428571429
2010-03-22 20:00:00+00:00,7.87392857142857,8.28392857142857,7.8625,8.24642857142857,2841267352,4.74571425,6.514821410714285,8.28392857142857
2010-03-29 20:00:00+00:00,8.32142857142857,8.52607142857143,8.27214285714286,8.4275,2101854664,4.80071428571429,6.66339285714286,8.52607142857143
2010-04-05 20:00:00+00:00,8.39196428571429,8.64,8.38464285714286,8.63535714285714,2667191156,4.80071428571429,6.720357142857145,8.64
2010-04-12 20:00:00+00:00,8.65,8.96928571428571,8.61107142857143,8.83571428571429,2170827204,4.91178571428571,6.94053571428571,8.96928571428571
2010-04-19 20:00:00+00:00,8.8225,9.72071428571429,8.63464285714286,9.6725,3878013692,5.34821428571429,7.53446428571429,9.72071428571429
2010-04-26 20:00:00+00:00,9.71,9.73071428571429,9.1575,9.32464285714286,3048111276,5.61642857142857,7.67357142857143,9.73071428571429
2010-05-03 20:00:00+00:00,9.42285714285714,9.56714285714286,7.11607142857143,8.42357142857143,5023139268,5.69357142857143,7.71214285714286,9.73071428571429
2010-05-10 20:00:00+00:00,8.9375,9.46428571428571,8.87607142857143,9.065,3848105100,5.69357142857143,7.71214285714286,9.73071428571429
2010-05-17 20:00:00+00:00,9.09642857142857,9.23392857142857,8.2625,8.65428571428572,5078056396,5.69357142857143,7.71214285714286,9.73071428571429
2010-05-24 20:00:00+00:00,8.83142857142857,9.26428571428571,8.47,9.17428571428572,4134829636,5.86107142857143,7.79589285714286,9.73071428571429
2010-05-31 20:00:00+00:00,9.27464285714286,9.49785714285714,9.09392857142857,9.14160714285714,2973618536,5.86107142857143,7.79589285714286,9.73071428571429
2010-06-07 20:00:00+00:00,9.22464285714286,9.25535714285714,8.65,9.05392857142857,4064494140,6.06071428571429,7.89571428571429,9.73071428571429
2010-06-14 20:00:00+00:00,9.14142857142857,9.82142857142857,9.07178571428571,9.78835714285714,3629803744,6.08035714285714,7.950892857142854,9.82142857142857
2010-06-21 20:00:00+00:00,9.9175,9.96464285714286,9.49321428571429,9.525,3527276956,6.45357142857143,8.209107142857144,9.96464285714286
2010-06-28 20:00:00+00:00,9.53321428571429,9.63392857142857,8.68571428571429,8.81928571428571,4175695804,6.45357142857143,8.209107142857144,9.96464285714286
2010-07-05 20:00:00+00:00,8.96428571428571,9.38928571428571,8.79142857142857,9.27214285714286,2441518688,6.581075,8.27285892857143,9.96464285714286
2010-07-12 20:00:00+00:00,9.23321428571429,9.35178571428572,8.80107142857143,8.925,4430723584,6.62678571428572,8.29571428571429,9.96464285714286
2010-07-19 20:00:00+00:00,8.92428571428572,9.46964285714286,8.55714285714286,9.28357142857143,4463821488,6.62678571428572,8.29571428571429,9.96464285714286
2010-07-26 20:00:00+00:00,9.28571428571429,9.49964285714286,9.10357142857143,9.1875,2617566084,6.6275,8.29607142857143,9.96464285714286
2010-08-02 20:00:00+00:00,9.30142857142857,9.43857142857143,9.20107142857143,9.28896428571429,2000599916,6.6275,8.29607142857143,9.96464285714286
2010-08-09 20:00:00+00:00,9.33857142857143,9.3625,8.79,8.89642857142857,2264881192,6.73857142857143,8.351607142857144,9.96464285714286
2010-08-16 20:00:00+00:00,8.84214285714286,9.09535714285714,8.80785714285714,8.91571428571429,1891705704,6.73857142857143,8.351607142857144,9.96464285714286
2010-08-23 20:00:00+00:00,8.9925,9.0,8.41285714285714,8.62928571428572,2628574508,6.73857142857143,8.351607142857144,9.96464285714286
2010-08-30 20:00:00+00:00,8.59857142857143,9.24214285714286,8.58392857142857,9.24178571428571,2437322664,6.73857142857143,8.351607142857144,9.96464285714286
2010-09-06 20:00:00+00:00,9.16571428571429,9.51857142857143,9.15178571428571,9.4075,1695709372,6.73857142857143,8.351607142857144,9.96464285714286
2010-09-13 20:00:00+00:00,9.49357142857143,9.92714285714286,9.48285714285714,9.83464285714286,2512871676,6.79464285714286,8.37964285714286,9.96464285714286
2010-09-20 20:00:00+00:00,9.86,10.48321428571429,9.85178571428572,10.44,3349984512,6.79464285714286,8.638928571428576,10.48321428571429
2010-09-27 20:00:00+00:00,10.49910714285714,10.52607142857143,9.82142857142857,10.09,3109579256,6.79464285714286,8.660357142857146,10.52607142857143
2010-10-04 20:00:00+00:00,10.05714285714286,10.51785714285714,9.92035714285714,10.5025,2674932036,6.79464285714286,8.660357142857146,10.52607142857143
2010-10-11 20:00:00+00:00,10.52642857142857,11.25,10.44607142857143,11.24071428571429,2973869360,6.79464285714286,9.02232142857143,11.25
