open,high,low,close,volume,dcl,dcm,dcu
23.8175,24.5475,23.708875,24.495,717454130,17.626786,21.243392999999998,24.86
24.6075,25.3675,24.495,25.33,989331630,17.626786,21.497143,25.3675
25.4475,25.725,25.175,25.625,955384860,17.626786,21.675893000000002,25.725
25.7675,25.935,24.4475,24.7425,1292640160,17.626786,21.780893,25.935
24.825,25.77,24.035,25.415,1854276900,17.626786,21.780893,25.935
25.7025,25.7625,24.7225,25.24,1189411950,17.626786,21.780893,25.935
25.45,25.735,24.43,25.1875,1355299800,17.626786,21.780893,25.935
24.6625,25.385,24.51,24.905,990996600,17.626786,21.780893,25.935
24.99,25.595,24.5775,25.1825,1121032620,17.626786,21.780893,25.935
25.3325,25.445,23.795,24.4175,1434159000,17.626786,21.780893,25.935
24.585,26.3725,24.555,26.305,1434131700,17.626786,21.999643,26.3725
26.2125,27.01,26.175,27.0,880922430,17.626786,22.318393,27.01
27.0575,27.575,26.93,27.2525,799811250,17.832143,22.7035715,27.575
27.255,28.5475,27.1,28.545,668981060,18.261786,23.404643,28.5475
28.5775,29.3925,28.325,29.1175,933658740,18.261786,23.827143,29.3925
29.2175,29.9375,29.155,29.7325,727750210,18.261786,24.099643,29.9375
29.7025,29.8125,27.8175,28.75,1066804350,18.261786,24.099643,29.9375
28.5325,28.7125,27.3375,27.4325,1039751680,18.261786,24.099643,29.9375
27.675,28.31,26.565,27.945,1315426300,18.261786,24.099643,29.9375
28.04,28.63,27.9925,28.4975,477586120,18.261786,24.099643,29.9375
28.4475,28.6925,26.8375,27.3325,608353500,18.261786,24.099643,29.9375
27.0725,28.3125,26.1575,28.0025,1133010460,18.261786,24.099643,29.9375
28.15,28.2,26.3,26.4975,1216906590,18.261786,24.099643,29.9375
26.96,28.4375,26.625,28.245,794948160,18.712857,24.3251785,29.9375
28.435,30.0,27.2575,29.29,1863370700,20.448214,25.224107,30.0
29.5175,30.1275,29.02,29.7325,1083029620,20.726071,25.4267855,30.1275
29.6375,31.87,29.6075,31.77,1212827140,20.907143,26.3885715,31.87
31.8725,32.375,31.73,32.37375,777419770,21.333214,26.854107,32.375
32.54,33.4,31.6525,32.115,1472865400,21.986786,27.693393,33.4
32.335,32.57,31.44,31.65,987753970,22.232143,27.8160715,33.4
31.99,32.3925,30.4075,30.8975,1306056180,22.4125,27.90625,33.4
30.92,32.311275,30.7175,31.475,1066691900,22.4125,27.90625,33.4
31.78,32.01,30.65,30.8125,837304700,22.4125,27.90625,33.4
31.0125,31.6225,30.775,31.33,648127160,23.0225,28.21125,33.4
31.115,32.03045,31.0825,31.775,728829650,23.1425,28.27125,33.4
31.9725,32.1425,31.115,31.1875,684744670,23.1425,28.27125,33.4
31.355,32.6575,31.2925,32.57,829762720,23.32,28.36,33.4
33.0775,33.635,31.145,32.2375,1683889300,23.32,28.4775,33.635
32.375,32.6425,30.84,31.905,1087567920,23.32,28.4775,33.635
31.8475,32.3725,31.205,32.1925,833206060,23.708875,28.6719375,33.635
32.09,33.2425,32.09,33.135,869189700,23.795,28.715,33.635
33.15,33.2275,32.28,32.57,792594270,23.795,28.715,33.635
32.7875,32.8475,32.09,32.1625,683363540,23.795,28.715,33.635
32.235,32.545,31.405,31.7925,880458360,23.795,28.715,33.635
31.5375,32.0775,31.4275,31.65,794101020,23.795,28.715,33.635
31.8725,32.45,31.6275,31.6875,782376020,23.795,28.715,33.635
31.375,31.735,31.12,31.61,603927490,23.795,28.715,33.635
31.235,31.5575,29.805,30.82,1102873470,23.795,28.715,33.635
31.2575,32.405,31.08,32.405,756980140,23.795,28.715,33.635
32.7425,33.2425,30.4975,31.125,1377076100,24.555,29.095,33.635
30.7725,30.9775,30.2275,30.325,766394040,26.1575,29.89625,33.635
30.375,30.6425,28.025,28.88,1540002600,26.1575,29.89625,33.635
29.1325,29.9975,27.4075,28.99,1380741300,26.1575,29.89625,33.635
29.01,29.4125,26.41125,26.44,1282036220,26.1575,29.89625,33.635
23.7175,28.3275,23.0,28.3225,2001451900,23.0,28.3175,33.635
28.0075,28.6325,26.84,27.3175,1192776780,23.0,28.3175,33.635
27.9125,28.5525,27.4425,28.5525,1010650940,23.0,28.3175,33.635
29.145,29.2225,27.9675,28.3625,1109104030,23.0,28.3175,33.635
28.4175,29.1725,28.0925,28.6775,970784960,23.0,28.3175,33.635
28.4625,28.6425,26.8275,27.595,1255585140,23.0,28.3175,33.635
27.47,28.07,27.0525,28.03,1049731950,23.0,28.3175,33.635
28.1825,28.1875,27.39,27.76,739539880,23.0,28.3175,33.635
27.7,29.807,27.5275,29.77,888299570,23.0,28.3175,33.635
29.52,30.305,28.4975,29.875,1289448480,23.0,28.3175,33.635
29.9675,30.955,29.9025,30.265,780813020,23.0,28.3175,33.635
30.24,30.4525,28.0675,28.085,866221160,23.0,28.3175,33.635
27.845,29.98,27.75,29.825,759925010,23.0,28.3175,33.635
29.8175,29.9325,29.28,29.4525,438881810,23.0,28.3175,33.635
29.4975,29.8525,28.555,29.7575,827062980,23.0,28.3175,33.635
29.745,29.965,28.21275,28.295,755415780,23.0,28.3175,33.635
28.045,28.2125,26.4525,26.5075,1050245340,23.0,28.3175,33.635
26.82,27.25,26.3925,27.0075,506536040,23.0,28.3175,33.635
26.8975,27.3575,26.205,26.315,495046180,23.0,28.3175,33.635
25.6525,26.4625,24.1075,24.24,1375160800,23.0,28.3175,33.635
24.7425,25.2975,23.84,24.2825,1217349010,23.0,28.3175,33.635
24.6025,25.365,23.355,25.355,973536370,23.0,28.3175,33.635
25.38,25.3825,23.0975,24.335,1521346100,23.0,28.3175,33.635
24.1175,24.3325,23.4225,23.505,868619060,23.0,28.3175,33.635
23.2825,24.0875,23.1475,23.4975,924489050,23.0,28.3175,33.635
23.755,24.7225,23.6525,24.01,673265260,23.0,28.3175,33.635
24.0775,24.25,23.33,24.2275,520279450,23.0,28.3175,33.635
24.215,25.9375,24.1625,25.7525,807215300,23.0,28.3175,33.635
25.5975,25.7075,25.0375,25.565,622393930,23.0,28.3175,33.635
25.565,26.625,25.525,26.48,627956340,23.0,28.3175,33.635
26.4825,26.9125,26.285025,26.4175,374589620,23.0,28.3175,33.635
26.5,27.605,26.22,27.4975,591840320,23.0,28.3175,33.635
27.605,28.0475,27.03025,27.165,582787360,23.0,28.3175,33.635
27.2425,28.0975,27.165,27.4625,649240200,23.0,28.12125,33.2425
27.2225,27.2375,26.155,26.42,756212060,23.0,28.12125,33.2425
26.25,26.4125,23.1275,23.435,1397696300,23.0,28.12125,33.2425
23.49125,23.975,22.9625,23.18,902428970,22.9625,28.1025,33.2425
23.25,23.4425,22.3675,22.63,864199340,22.3675,27.805,33.2425
23.0975,23.8575,22.9125,23.805,850828620,22.3675,27.805,33.2425
23.9675,25.1825,23.9175,25.0875,817893300,22.3675,27.805,33.2425
24.9,25.1,24.1575,24.48,560707940,22.3675,27.805,33.2425
24.4975,25.4725,24.3875,24.7075,499457500,22.3675,27.805,33.2425
24.6725,24.78,23.825,23.8325,766930800,22.3675,27.805,33.2425
24.0,24.2225,23.1625,23.35,826915700,22.3675,27.805,33.2425
23.25,24.11625,22.875,23.9725,741844020,22.3675,27.805,33.2425
23.8475,24.2225,23.5925,24.17,450823840,22.3675,26.6725,30.9775
24.1875,24.825,24.1825,24.695,571642260,22.3675,26.66125,30.955
24.675,25.25,24.5775,24.665,590261820,22.3675,26.66125,30.955
24.5625,26.1375,24.105,26.0525,1026284360,22.3675,26.66125,30.955
26.1025,26.9125,26.0,26.87,680596480,22.3675,26.66125,30.955
26.88,27.235,26.79,27.045,498023480,22.3675,26.66125,30.955
27.035,27.5575,27.02,27.34,529485630,22.3675,26.66125,30.955
27.215,27.33,26.5775,26.735,494422080,22.3675,26.66125,30.955
26.655,27.0,26.375,26.9325,532002500,22.3675,26.66125,30.955
26.975,27.19,25.7825,25.7825,675214920,22.3675,26.66125,30.955
25.6625,29.0325,25.6325,28.73,1561237500,22.3675,26.66125,30.955
28.7975,29.045,27.8875,28.1775,804382540,22.3675,26.66125,30.955
27.91,28.66,27.8875,28.2625,625536140,22.3675,26.66125,30.955
28.1775,28.64,28.07,28.515,504117760,22.3675,26.66125,30.955
28.755,29.6725,28.68,29.4075,834833530,22.3675,26.66125,30.955
29.3325,29.5525,28.45,29.15,462125740,22.3675,26.41,30.4525
29.275,29.59,28.3275,28.43,840902280,22.3675,26.17375,29.98
28.4125,28.5575,27.0275,27.21,625586070,22.3675,26.166249999999998,29.965
27.52,27.93,26.4575,27.1075,829079520,22.3675,26.166249999999998,29.965
26.9275,27.635,26.02,27.515,793365820,22.3675,26.166249999999998,29.965
27.53,28.105,27.5025,27.9475,376809680,22.3675,26.02,29.6725
27.8575,28.11625,27.2125,27.475,621999400,22.3675,26.02,29.6725
27.5,28.675,27.0625,28.4875,608003420,22.3675,26.02,29.6725
28.3225,29.1825,28.1225,28.9925,780284900,22.3675,26.02,29.6725
28.95,29.375,28.8975,29.13,453291560,22.3675,26.02,29.6725
29.13,29.50415,28.8575,28.955,339314120,22.3675,26.02,29.6725
28.95,29.54,28.69,29.4775,415381870,22.3675,26.02,29.6725
29.4875,29.9825,29.485,29.76,555243040,22.3675,26.175,29.9825
29.585,30.125,29.555,30.0,465391950,22.3675,26.24625,30.125
30.0,30.61,29.875,30.4875,498993800,22.3675,26.48875,30.61
30.2325,32.6225,30.155,32.27,999124990,22.3675,27.495,32.6225
32.2825,33.235,32.225,33.03,545796620,22.3675,27.80125,33.235
33.27,34.0675,33.1875,33.93,546669980,22.875,28.47125,34.0675
34.0575,34.37,33.82,34.165,351635440,22.875,28.6225,34.37
34.285,35.06965,34.07,34.945,511747900,22.875,28.972325,35.06965
34.84125,34.995,34.2625,34.785,398689130,22.875,28.972325,35.06965
34.7125,35.255,34.705,34.9975,486158020,22.875,29.065,35.255
35.1,35.7,34.9325,35.16,518695920,22.875,29.2875,35.7
34.8475,36.125,34.655,35.915,508035030,22.875,29.5,36.125
35.9275,36.365,35.7625,35.835,421664620,23.5925,29.97875,36.365
35.9,35.9698,35.015,35.2625,349942610,24.105,30.235,36.365
35.37,35.73,35.1125,35.5675,356994010,24.105,30.235,36.365
35.875,36.225,35.795,35.9125,364615120,24.105,30.235,36.365
36.275,37.245,36.0675,37.24,701407070,25.6325,31.43875,37.245
37.2575,39.105,37.2575,39.025,693882170,25.6325,32.36875,39.105
39.0025,39.1625,37.4275,38.265,629419510,25.6325,32.3975,39.1625
38.5,38.725,38.1675,38.4025,413070790,25.6325,32.3975,39.1625
38.355,38.8625,38.055,38.8625,355011270,25.6325,32.3975,39.1625
38.585,38.995,36.505,37.245,636638760,25.6325,32.3975,39.1625
36.435,36.875,35.55,35.5675,882121890,25.6325,32.3975,39.1625
35.915,36.79,35.915,36.57,533011640,26.02,32.59125,39.1625
36.7925,37.07,35.57,36.005,508240640,26.02,32.59125,39.1625
36.22,36.325025,35.6025,36.045,316711600,26.02,32.59125,39.1625
36.0275,37.3325,35.8425,37.26,444353540,26.02,32.59125,39.1625
37.205,37.935,37.1425,37.5675,424326380,26.02,32.59125,39.1625
37.645,38.4975,36.825,37.375,423272130,26.02,32.59125,39.1625
37.475,39.9375,37.0325,39.0975,691234050,26.02,32.97875,39.9375
39.265,40.4575,38.6575,39.37,605076460,26.02,33.23875,40.4575
39.83,40.6275,39.18,39.375,538513870,26.02,33.32375,40.6275
39.375,40.185,38.777525,39.965,450684700,27.0625,33.845,40.6275
40.035,41.235,39.9825,41.0125,504514450,27.0625,34.14875,41.235
40.9375,41.0625,39.6325,39.6575,406912310,27.0625,34.14875,41.235
40.125,40.99,39.4775,39.97,884310220,28.1225,34.67875,41.235
40.0275,40.125,37.64,37.9725,744754140,28.69,34.9625,41.235
37.4975,38.679725,37.29,38.53,619427490,28.69,34.9625,41.235
38.565,38.8725,38.115,38.825,375136850,28.69,34.9625,41.235
38.9525,39.5,38.775,39.2475,325219280,29.485,35.36,41.235
39.475,40.2175,38.755,39.0625,504204810,29.555,35.394999999999996,41.235
39.2225,40.9,38.8175,40.7625,489613140,29.875,35.555,41.235
40.9725,43.565,40.93,43.125,860709460,30.155,36.86,43.565
43.09125,44.06,42.93,43.6675,553701660,32.225,38.1425,44.06
43.375,43.625,42.095,42.5375,465838660,33.1875,38.62375,44.06
42.5725,43.875,42.39,43.7425,324037360,33.82,38.94,44.06
43.7625,43.77,41.79,42.7625,680393900,34.07,39.065,44.06
43.12,43.155,41.615,42.3425,549924310,34.2625,39.16125,44.06
42.3,43.5425,42.1975,43.4925,556589140,34.655,39.3575,44.06
43.72,44.3,43.3125,43.7525,470530200,34.655,39.4775,44.3
42.7,42.9625,42.305,42.3075,388655430,34.655,39.4775,44.3
42.54,43.8425,42.315,43.75,404673790,35.015,39.6575,44.3
43.5875,44.34,43.25,44.2725,440789870,35.015,39.6775,44.34
44.475,45.025,43.7675,44.615,510284810,35.1125,40.068749999999994,45.025
44.325,44.86,42.515,42.8775,767145810,35.55,40.287499999999994,45.025
42.54,42.54,40.025,40.125,1051968530,35.55,40.287499999999994,45.025
39.775,40.97,37.56,39.1025,1270616260,35.55,40.287499999999994,45.025
39.625,43.705,39.3775,43.1075,901347590,35.55,40.287499999999994,45.025
43.0125,43.9125,42.7525,43.875,544825850,35.55,40.287499999999994,45.025
44.0875,45.15375,43.1125,44.0525,808513430,35.55,40.351875,45.15375
43.8025,45.0,43.5675,44.995,559410410,35.55,40.351875,45.15375
45.0725,45.875,44.405,44.505,621669810,35.55,40.7125,45.875
44.33,44.3675,41.235,41.235,690682430,35.57,40.7225,45.875
42.0175,43.7875,41.2975,41.945,634123460,35.57,40.7225,45.875
41.97,43.5576,41.1175,42.095,657635250,35.6025,40.738749999999996,45.875
42.47,43.96,42.46125,43.6825,512308560,35.8425,40.85875,45.875
43.757525,44.734125,41.3575,41.43,676953360,36.825,41.35,45.875
41.7087,41.73,40.1575,40.58,648833720,36.825,41.35,45.875
40.53255,46.0625,40.46,45.9575,1011222670,37.0325,41.5475,46.0625
46.295,47.5925,45.91625,47.1475,593067800,37.29,42.44125,47.5925
47.2525,47.3825,46.275,46.5775,396995010,37.29,42.44125,47.5925
47.0,47.4125,46.44,47.145,377579380,37.29,42.44125,47.5925
46.9,47.565,46.535,47.56,368519700,37.29,42.44125,47.5925
47.90875,48.55,47.4425,47.925,467078940,37.29,42.92,48.55
47.8375,48.22,47.065,47.21,560748910,37.29,42.92,48.55
46.97,47.305,45.8625,46.23,502417460,37.29,42.92,48.55
45.85,46.82,45.1825,46.2775,486482100,37.29,42.92,48.55
45.955,47.1085,45.855,46.9925,263102570,37.56,43.055,48.55
47.375,47.96,46.9025,47.8325,340352700,37.56,43.055,48.55
47.88,48.1625,47.3,47.86,351855230,37.56,43.055,48.55
47.67,48.99,47.39,47.745,378454730,37.56,43.275000000000006,48.99
47.975,52.185,47.2675,51.9975,896758790,37.56,44.8725,52.185
52.0,52.445,51.13,51.8825,486568360,37.56,45.0025,52.445
51.925,54.4875,51.925,54.395,557495270,37.56,46.02375,54.4875
54.525,54.795,53.46,54.04,451300640,37.56,46.1775,54.795
54.2875,57.2175,54.0825,56.9075,650762580,37.56,47.38875,57.2175
57.1025,57.4175,55.1775,55.325,530531510,37.56,47.488749999999996,57.4175
55.2375,57.0875,54.1175,55.96,792999630,37.56,47.488749999999996,57.4175
55.5375,55.7375,53.825,54.415,874984880,37.56,47.488749999999996,57.4175
54.205,56.61,54.1575,56.435,517372140,37.56,47.488749999999996,57.4175
56.9875,58.3675,55.145,56.0725,570664940,37.56,47.963750000000005,58.3675
55.5525,56.8175,53.08,55.5275,768031000,37.56,47.963750000000005,58.3675
55.29,55.7475,53.25,54.8275,594081630,37.56,47.963750000000005,58.3675
54.9475,56.0575,53.1675,54.075,742396940,37.56,47.963750000000005,58.3675
54.7975,55.59,51.3575,51.87,1082425110,37.56,47.963750000000005,58.3675
51.075,52.53,49.5425,51.1175,764797480,37.56,47.963750000000005,58.3675
49.75,49.9625,46.4825,48.3825,968905860,39.3775,48.8725,58.3675
47.5,47.675,43.025,43.0725,657977200,40.1575,49.2625,58.3675
43.56,45.7,42.565,44.645,854999910,40.1575,49.2625,58.3675
46.115,46.235,42.075,42.1225,670089300,40.1575,49.2625,58.3675
41.25,43.1425,40.8325,41.37,870147480,40.1575,49.2625,58.3675
41.3625,42.0875,37.4075,37.6825,1150776320,37.4075,47.8875,58.3675
37.0375,39.63,36.6475,39.0575,764641060,36.6475,47.5075,58.3675
39.6325,39.84,35.5,37.065,887849870,35.5,46.93375,58.3675
37.175,38.6325,36.475,38.0725,814824280,35.5,46.93375,58.3675
37.7125,39.47,37.305,39.205,621165600,35.5,46.93375,58.3675
39.1025,39.5325,37.925,39.44,450055930,35.5,46.93375,58.3675
38.9475,42.25,38.415,41.63,809187460,35.5,46.93375,58.3675
41.8525,43.8925,41.82,42.6025,605593830,35.5,46.93375,58.3675
42.7625,43.12,42.3125,42.605,448918970,35.5,46.93375,58.3675
42.4275,43.33,42.3725,43.2425,325000050,35.5,46.93375,58.3675
43.54,43.9675,43.1825,43.7425,483522160,35.5,46.93375,58.3675
43.9225,44.4375,42.375,43.2275,467118950,35.5,46.93375,58.3675
43.8725,46.8325,43.8375,46.53,632534250,35.5,46.93375,58.3675
46.45,49.4225,46.1825,47.7625,729373340,35.5,46.93375,58.3675
47.8775,48.22,46.145,47.4875,671354330,35.5,46.93375,58.3675
47.91,49.275,47.095,49.25,446161780,35.5,46.93375,58.3675
49.105,50.7125,49.0525,49.7175,528026790,35.5,46.93375,58.3675
49.645,51.0375,49.5025,50.965,385342310,35.5,46.93375,58.3675
50.7075,52.12,50.53,51.075,389981810,35.5,46.93375,58.3675
51.1,53.8275,49.7775,52.9375,745822680,35.5,46.93375,58.3675
51.0725,52.21,48.1925,49.295,694654540,35.5,46.93375,58.3675
46.9275,48.117225,45.7125,47.25,745661890,35.5,46.93375,58.3675
45.88,47.0,44.4525,44.7425,627880460,35.5,46.93375,58.3675
44.73,45.1475,43.7475,43.7675,418765280,35.5,46.93375,58.3675
43.9,47.98,42.5675,47.5375,617392640,35.5,46.93375,58.3675
47.9525,49.1975,47.575,48.185,447372080,35.5,46.93375,58.3675
48.225,50.2125,48.0425,49.695,526635840,35.5,46.93375,58.3675
49.635,50.3925,48.8225,49.48,469474500,35.5,46.93375,58.3675
50.7925,51.27,50.1625,51.0575,291518080,35.5,46.93375,58.3675
50.2025,51.0975,49.6025,50.825,406403340,35.5,46.93375,58.3675
51.0225,51.625,50.59,50.6475,349732620,35.5,46.93375,58.3675
50.9125,52.4325,50.9025,51.935,348612580,35.5,46.93375,58.3675
52.115,55.3425,50.4075,51.005,879082050,35.5,46.93375,58.3675
49.4975,50.8825,48.145,50.2475,692845700,35.5,46.93375,58.3675
49.905,53.035,49.7875,51.625,653064420,35.5,46.93375,58.3675
52.655,53.60875,50.25,50.66,568267410,35.5,46.93375,58.3675
51.465,52.6125,50.83,52.185,440365280,35.5,46.93375,58.3675
51.6075,53.605,51.055,53.315,330342690,35.5,46.93375,58.3675
53.71,56.605,52.7675,54.6875,701467770,35.5,46.93375,58.3675
54.4325,55.94,54.36825,54.4325,581410690,35.5,46.15875,56.8175
54.7375,55.6225,54.28505,54.705,471138470,35.5,46.052499999999995,56.605
55.225,57.055,53.783,56.7525,653524970,35.5,46.2775,57.055
56.5675,59.41,56.0825,59.0525,600618350,36.475,47.942499999999995,59.41
58.725,59.53355,58.3,59.1025,433562900,37.305,48.419275,59.53355
59.38,61.6825,59.33,61.645,405078320,37.925,49.803749999999994,61.6825
61.855,63.9825,59.315,63.955,654221940,38.415,51.198750000000004,63.9825
64.3325,65.11,63.84125,65.035,424056320,41.82,53.465,65.11
64.575,66.445,64.57,66.44,462646000,42.3125,54.37875,66.445
66.45,67.0,65.1,65.445,456241820,42.3725,54.68625,67.0
65.6775,67.0,65.625,66.8125,301619540,42.375,54.6875,67.0
66.8175,67.75,64.0725,67.6775,460360170,42.375,55.0625,67.75
67.5,68.825,66.2275,68.7875,569633070,42.5675,55.696250000000006,68.825
69.25,70.6625,69.245,69.86,733365120,42.5675,56.614999999999995,70.6625
70.1325,73.4925,70.093375,72.45,386898150,42.5675,58.03,73.4925
72.365,75.15,71.305,74.3575,527411920,42.5675,58.85875,75.15
73.4475,78.1675,73.1875,77.5825,673808240,42.5675,60.36750000000001,78.1675
77.91,79.685,77.3875,79.6825,653269730,42.5675,61.12625,79.685
79.2975,80.8325,78.9125,79.5775,463685210,42.5675,61.7,80.8325
77.515,81.9625,76.22,77.3775,867105290,42.5675,62.265,81.9625
76.075,81.305,75.555,80.0075,652538600,42.5675,62.265,81.9625
78.545,81.805,78.4625,81.2375,492263630,42.5675,62.265,81.9625
78.84,81.1625,77.625,78.2625,477017760,42.5675,62.265,81.9625
74.315,76.045,64.0925,68.34,1399072900,42.5675,62.265,81.9625
70.57,76.0,69.43,72.2575,1293800900,42.5675,62.265,81.9625
65.9375,71.61,62.0,69.4925,1617621000,47.575,64.76875000000001,81.9625
60.4875,64.77,57.0,57.31,1620263300,48.0425,65.0025,81.9625
57.02,64.67,53.1525,61.935,1384663300,48.145,65.05375000000001,81.9625
62.685,65.6225,59.225,60.3525,837011040,48.145,65.05375000000001,81.9625
62.725,67.925,62.345,66.9975,735719380,48.145,65.05375000000001,81.9625
67.0775,72.0625,66.4575,70.7,829547250,48.145,65.05375000000001,81.9625
69.4875,70.7525,66.3575,70.7425,679387000,48.145,65.05375000000001,81.9625
70.45,74.75,69.55,72.2675,790053710,48.145,65.05375000000001,81.9625
72.2925,77.5875,71.5793,77.5325,672915870,48.145,65.05375000000001,81.9625
77.025,79.922,75.0525,76.9275,834147300,49.7875,65.875,81.9625
78.2925,80.2225,77.581025,79.7225,533098760,50.25,66.10625,81.9625
80.875,81.06,78.2725,79.485,525861450,50.83,66.39625000000001,81.9625
79.4375,82.9375,79.3025,82.875,497963210,51.055,66.99625,82.9375
82.5625,88.6925,81.83,84.7,811827160,52.7675,70.72999999999999,88.6925
83.3125,89.14,83.145,87.43,779940340,53.1525,71.14625000000001,89.14
87.835,93.095,87.7875,88.4075,883003490,53.1525,73.12375,93.095
88.3125,92.6175,87.82,91.0275,495648060,53.1525,73.12375,93.095
92.5,96.3175,92.4675,95.92,564071920,53.1525,74.735,96.3175
97.265,99.955,93.8775,96.3275,718601010,53.1525,76.55375000000001,99.955
96.41625,99.25,89.145,92.615,665408690,53.1525,76.55375000000001,99.955
93.71,106.415,93.2475,106.26,847594440,53.1525,79.78375,106.415
108.2,114.4125,107.8925,111.1125,1003410220,53.1525,83.7825,114.4125
112.6,116.0425,109.106675,114.9075,941897890,53.1525,84.5975,116.0425
116.0625,124.868,113.962525,124.37,835694820,53.1525,89.01025,124.868
128.6975,128.785,123.0525,124.8075,1063638120,53.1525,90.96875,128.785
127.58,137.98,110.89,120.96,1168498620,53.1525,95.56625,137.98
113.95,120.5,110.0,112.0,771441740,53.1525,95.56625,137.98
114.72,118.829,106.09,106.84,944934660,53.1525,95.56625,137.98
104.54,112.86,103.1,112.28,847212650,53.1525,95.56625,137.98
115.01,117.72,112.22,113.02,641240540,53.1525,95.56625,137.98
113.91,117.0,112.25,116.97,548575050,53.1525,95.56625,137.98
120.06,125.39,118.15,119.02,881572560,53.1525,95.56625,137.98
119.96,120.419,114.28,115.04,519569640,53.1525,95.56625,137.98
114.01,117.28,107.72,108.86,684767900,53.1525,95.56625,137.98
109.11,119.62,107.32,118.69,609571820,53.1525,95.56625,137.98
120.5,121.99,114.13,119.26,589872920,53.1525,95.56625,137.98
118.92,120.99,116.81,117.34,389493360,53.1525,95.56625,137.98
117.18,117.6202,112.59,116.59,365024100,53.1525,95.56625,137.98
116.97,123.78,116.81,122.25,543809230,53.1525,95.56625,137.98
122.31,125.95,120.15,122.41,452278650,53.1525,95.56625,137.98
122.6,129.58,121.54,126.655,621758150,53.1525,95.56625,137.98
125.02,134.405,123.449,131.97,433757140,53.1525,95.56625,137.98
133.99,138.789,131.72,132.69,441102270,59.225,99.00699999999999,138.789
133.52,133.6116,126.382,132.05,610791160,62.345,100.567,138.789
129.19,131.45,126.86,127.14,483029140,66.3575,102.57325,138.789
127.78,139.85,126.938,139.07,430065720,66.3575,103.10374999999999,139.85
143.07,145.09,130.21,131.96,716990970,69.55,107.32,145.09
133.75,137.42,130.93,136.76,439303020,71.5793,108.33465000000001,145.09
136.03,137.877,133.6921,135.37,345543150,75.0525,110.07124999999999,145.09
135.49,136.01,127.41,129.87,363187150,77.581025,111.3355125,145.09
128.01,129.72,118.39,121.26,685989270,78.2725,111.68125,145.09
123.75,128.72,117.57,121.42,663456760,79.3025,112.19624999999999,145.09
120.93,123.21,116.21,121.03,586977280,81.83,113.46000000000001,145.09
121.41,127.22,119.675,119.99,626770400,83.145,114.1175,145.09
120.33,124.24,118.92,121.21,488825830,87.7875,116.43875,145.09
121.65,124.18,118.86,123.0,359904080,87.82,116.455,145.09
123.87,133.04,123.07,132.995,447820440,89.145,117.1175,145.09
132.52,135.0,130.63,134.16,444178800,89.145,117.1175,145.09
133.51,135.53,131.3001,134.32,421246940,89.145,117.1175,145.09
134.83,137.07,131.065,131.46,501621390,93.2475,119.16875,145.09
132.04,134.07,126.7,130.21,453802330,103.1,124.095,145.09
129.41,129.54,122.25,127.45,514165630,103.1,124.095,145.09
126.82,128.0,122.86,125.43,386352100,103.1,124.095,145.09
126.01,128.32,124.55,124.61,357615060,103.1,124.095,145.09
125.08,126.16,123.13,125.89,278314490,103.1,124.095,145.09
126.17,128.46,124.8321,127.35,327048060,103.1,124.095,145.09
127.82,132.55,127.07,130.46,457142830,103.1,124.095,145.09
130.3,134.64,129.21,133.11,354155880,103.1,124.095,145.09
133.41,140.0,133.35,139.96,321360130,107.32,126.205,145.09
140.07,145.65,140.07,145.11,418559640,107.32,126.485,145.65
146.21,150.0,143.63,146.39,504249330,107.32,128.66,150.0
143.75,148.7177,141.67,148.56,441563640,107.32,128.66,150.0
148.27,149.83,142.54,145.86,423323960,107.32,128.66,150.0
146.36,148.045,145.18,146.14,284559340,107.32,128.66,150.0
146.2,149.4444,145.3,149.1,299579360,112.59,131.29500000000002,150.0
148.535,151.68,144.5,148.19,429624450,112.59,132.135,151.68
148.31,150.86,146.83,148.6,272129120,112.59,132.135,151.68
149.0,154.98,148.61,154.3,386760930,116.21,135.595,154.98
154.97,157.26,148.7,148.97,354897440,116.21,136.73499999999999,157.26
150.63,151.42,145.76,146.06,492884910,116.21,136.73499999999999,157.26
143.8,147.4701,141.27,146.92,394033210,116.21,136.73499999999999,157.26
145.47,145.96,139.1101,142.65,441421360,116.21,136.73499999999999,157.26
141.76,144.215,138.27,142.9,382910000,116.21,136.73499999999999,157.26
142.27,144.895,139.2,144.84,354098230,116.21,136.73499999999999,157.26
143.445,150.18,143.16,148.69,340691290,116.21,136.73499999999999,157.26
148.68,153.165,146.4128,149.8,392739940,116.21,136.73499999999999,157.26
148.985,152.43,147.8,151.28,324080280,116.21,136.73499999999999,157.26
151.41,151.57,147.48,149.99,281799850,116.21,136.73499999999999,157.26
150.37,161.02,149.34,160.55,462419280,116.21,138.615,161.02
161.68,165.7,156.36,156.81,359933160,116.21,140.95499999999998,165.7
159.37,170.3,157.8,161.84,669981560,116.21,143.255,170.3
164.29,179.63,164.28,179.45,569227710,116.21,147.92,179.63
181.115,182.13,169.69,171.14,769789940,118.86,150.495,182.13
168.28,176.8499,167.46,176.28,359176890,118.86,150.495,182.13
177.085,181.33,177.07,177.57,340248130,118.86,150.495,182.13
177.83,182.94,171.03,172.17,482162360,122.25,152.595,182.94
169.08,177.18,168.17,173.07,422655580,122.25,152.595,182.94
171.51,172.54,162.3,162.41,400253090,122.25,152.595,182.94
160.02,170.35,154.7,170.33,688670660,122.25,152.595,182.94
